id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl44,Purchasing Manager,PT Karsa Prabala,Leadership,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Vendor Management, Evaluating Vendors, Leadership, Pengalaman Di Konstruksi, Vendor Selection, Microsoft Office, Vendor Relations",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/purchasing-manager/6c8f5766-becd-4bc2-896c-40e873645a5e?utm_referrer=explore
gl45,Staff Accounting,PT Willson Surya Unggul,Accounts Receivable,"Curug, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Accounts Receivable, ERP Software, Microsoft Excel, Accounting, Espt Pajak, Account Payable",Sarjana (S1),Responsibilities:,https://glints.com/id/opportunities/jobs/staff-accounting/82354c82-f983-4232-8f97-6904ea153023?utm_referrer=explore
gl46,Guru UTBK Kelas 12,PT Bintang Pelajar,Good Teaching Skill,"Tanah Sareal, Bogor, Jawa Barat, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Berpakaian Muslim, Guru matematika, Guru Bahasa Indonesia, Good Communication Skills, Good Teaching Skill",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-utbk-kelas-12/a8e4a6b4-27ec-41fa-8a34-18c61319ac2c?utm_referrer=explore
gl47,Graphic Designer,PT. Sedap Artha Perkasa,Adobe Illustrator,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp5jt,1 – 3 tahun,"Graphic Design, Adobe Illustrator, Adobe Photoshop",Sarjana (S1),,https://glints.com/id/opportunities/jobs/graphic-designer/003c9f67-8f29-4d89-b932-8633af7a2589?utm_referrer=explore
gl48,Sales Personal Loan CIMB,PT PRIMA FAJAR CAHAYA SURYA,Negotiation,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp1jt-Rp4jt,Kurang dari setahun,"Negotiation, Sales, Good Communication Skills",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-personal-loan-cimb/04449b3d-ce4d-4f8c-b037-a49c7415ca3b?utm_referrer=explore
gl49,Database and Business Intelligence,"PT Anabatic Technologies, Tbk",Data Analysis,"Kelapa Dua, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Sarjana (S1),"Developing and managing business intelligence solutions for the organization, Develop and execute database queries and conduct analyses, Generate reports, dashboards, and visualizations to present findings to stakeholders and support data-driven decision-making",https://glints.com/id/opportunities/jobs/database-and-business-intelligence/7557d5b3-d4d7-479e-82bb-4f60662c44d3?utm_referrer=explore
gl50,Supply Chain,Pennyu Group,Fluent In English Both Oral And Written,"Semarang Timur, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp6jt,1 – 3 tahun,"Negotiation Skill, Fluent In English Both Oral And Written, Good Communication Skills",Diploma (D1 - D4),"Collaborate with suppliers for timely delivery, Monitor inventory for optimal stock levels, Coordinate with internal teams for smooth delivery of importation item(s), Analyze data for process improvement, Collaborate with suppliers for timely delivery, including importing items from offshore, Monitor inventory for optimal stock levels, maintaining stock availability and buffer stock, Create purchase documents and coordinate with internal teams for smooth delivery, Monitor daily movement of products and analyze data for process improvement, including counting forecast, Liaise with project manufacture, production or other function to specify the need for procurement solutions, Ensure purchasing of relevant materials according to business needs.",https://glints.com/id/opportunities/jobs/supply-chain/f0cbe743-4d9d-40c8-8bb1-bf3afaa74bca?utm_referrer=explore
gl51,Crew Outlet (Surabaya),CHEON INDONESIA,Pelayanan pelanggan,"Bubutan, Surabaya, Jawa Timur, Indonesia",Paruh Waktu,Tidak ditampilkan,"Rp2,1jt-Rp2,3jt",Kurang dari setahun,"Target Oriented, Pelayanan pelanggan, Bekerja Tim",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-outlet-surabaya/de8a9c3d-11cb-4343-9ebd-5c0772668dc2?utm_referrer=explore
gl52,Sales Executive,PT Shenglong International,Negotiation,"Tangerang, Tangerang, Banten, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt,1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),"Menghasilkan kemitraan antar klien, termasuk upselling dan cross-selling, Mengembangkan hubungan positif dengan klien (Bisnis Menengah – Besar), Bertindak sebagai titik kontak dan menangani kebutuhan individu pelanggan, Mengelola proyek dalam hubungan klien, bekerja untuk melaksanakan tujuan klien sekaligus memenuhi tujuan perusahaan, Bertanggung jawab untuk menjaga kepuasan klien saat ini dan memberikan layanan klien yang luar biasa setiap hari, Menyelesaikan konflik dan memberikan solusi kepada pelanggan tepat waktu, Memperkirakan dan melacak metrik akun klien, selaras dengan tujuan perusahaan, Menyarankan tindakan untuk meningkatkan kinerja penjualan dan mengidentifikasi peluang pertumbuhan, Menghasilkan bisnis baru menggunakan jaringan pelanggan yang ada dan potensial",https://glints.com/id/opportunities/jobs/sales-executive/41ee4bb5-8c0a-4b46-9368-0113ba5e558b?utm_referrer=explore
gl53,Sopir,PT. Full House Servindo,Sopir operasional kendaraan roda,"Kapanewon Pajangan, Bantul, DI Yogyakarta, Indonesia",Kontrak,Tidak ditampilkan,"Rp1,7jt",1 – 3 tahun,Tidak ditampilkan,SMA/SMK,"Mengemudikan kendaraan dengan aman dan bertanggung jawab., Mengantarkan barang atau karyawan ke tujuan sesuai dengan rute yang ditentukan., Memastikan kondisi kendaraan dalam keadaan baik dan melakukan perawatan rutin., Mematuhi peraturan lalu lintas dan menjaga keamanan selama perjalanan.",https://glints.com/id/opportunities/jobs/sopir/354fe217-972e-4fb7-848a-280abb8b404d?utm_referrer=explore
gl54,Sales Executive,"PT Agung Podomoro Land, Tbk (agung Podomoro Group)",Marketing,"Balikpapan Kota, Balikpapan, Kalimantan Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Marketing, Berkomunikasi Dengan Baik, Microsoft Office",SMA/SMK,"Mengatur dan melakukan kunjungan penjualan, Membuat proposal terperinci dan materi untuk presentasi kepada klien, Menawarkan kepada klien tentang layanan dan penawaran perusahaan, Menjaga hubungan dengan klien dengan memberikan dukungan dan informasi, Menyarankan peluang baru dan solusi, Bekerja sama dengan tim Pemasaran untuk menyusun paket layanan, Memberikan tanggapan yang cepat terhadap pertanyaan atau penyelesaian keluhan klien, Membantu mencapai target penjualan, Mengelola catatan aktivitas penjualan dan menyusun laporan penjualan",https://glints.com/id/opportunities/jobs/sales-executive/84009193-6d30-489f-bd3c-cccc316f4a92?utm_referrer=explore
gl55,Account Executive,Pt Hui Huang Media,Marketing,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt,1 – 3 tahun,"Marketing Communications, Marketing, English, perfumery and, Market Research, Sales and Marketing, Communication",Diploma (D1 - D4),"Create detailed business plans to facilitate the attainment of goals and quotas, Manage the entire sales cycle from finding a client to securing a deal, Unearth new sales opportunities through networking and turn them into long term partnerships, Present Our Company Products to prospective clients, Provide professional after-sales support to enhance the customers’ dedication, Remain in frequent contact with the clients in your responsibility to understand their needs, Respond to complaints and resolve issues aiming to customer contentment and the preservation of the company’s reputation, Negotiate agreements and keep records of sales and data",https://glints.com/id/opportunities/jobs/account-executive/2cf651e4-6faa-4271-8494-a5baa88cce23?utm_referrer=explore
gl56,Staff Purchasing,PT Gamelan Tour,Purchasing,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Staff Purchasing, Purchasing, Purchasing Negotiation",SMA/SMK,,https://glints.com/id/opportunities/jobs/staff-purchasing/9290603e-ae9b-4dad-b63e-f2e68706e013?utm_referrer=explore
gl57,Sales Marketing,PT. Atsiri Jamalindo Jaya,Target Oriented,Bekasi,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Target Oriented, Customer Relations, Negotiation Skill, Good Communication Skills, Sales Marketing",Sales Marketing,,https://glints.com/id/opportunities/jobs/sales-marketing/a2687a39-b8c6-4ffc-9153-dc9bf8853ede?utm_referrer=explore
gl58,Social Media Specialist,PT. Atsiri Jamalindo Jaya,Social Media,Bekasi,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Creative Thinking, Social Media, Adobe Illustrator, Public Speaking, Content Planning, Good Communication Skills",Adobe Illustrator,,https://glints.com/id/opportunities/jobs/social-media-specialist/b6b68201-ec47-47cc-851e-562bad8666fd?utm_referrer=explore
gl59,Admin Media sosial,PT. Atsiri Jamalindo Jaya,Target Oriented,Bekasi,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Target Oriented, Social Media Marketing, Creative Thinking, Social Media, Handle Social Media, Good Communication Skills",Social Media Marketing,,https://glints.com/id/opportunities/jobs/admin-media-sosial/88066252-91c9-426d-8823-3764f3422e09?utm_referrer=explore
gl60,TL Runner Cimahi,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/tl-runner-cimahi/c862957e-d1c6-4a43-b9cd-f75a8922a67d?utm_referrer=explore
gl60,TL Runner Cimahi,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/tl-runner-cimahi/c862957e-d1c6-4a43-b9cd-f75a8922a67d?utm_referrer=explore
gl61,Sales Promotor Girl bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Sukajadi, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-promotor-girl-bandung-dan-cimahi/f681c4f6-0fd1-4693-8fc6-e185ad201cfd?utm_referrer=explore
gl61,Sales Promotor Girl bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Sukajadi, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-promotor-girl-bandung-dan-cimahi/f681c4f6-0fd1-4693-8fc6-e185ad201cfd?utm_referrer=explore
gl62,Product Executive Intern,Vicalta Gracias Indonesia,Comparison,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Able to work as team or individual, High Initiative, Analytical Skills, Product Knowledge, Comparison, Good Communication Skills, High responsibility",SMA/SMK,"Min. SMA/K Sederajat, Mahir menggunakan Ms Office dan Google Suites, Komunikatif dan Tanggap, Mampu bekerja secara individu maupun team",https://glints.com/id/opportunities/jobs/product-executive-intern/1edcf401-5f9a-45a8-a48a-6c3e0e180f8b?utm_referrer=explore
gl62,Product Executive Intern,Vicalta Gracias Indonesia,Comparison,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Able to work as team or individual, High Initiative, Analytical Skills, Product Knowledge, Comparison, Good Communication Skills, High responsibility",SMA/SMK,"Min. SMA/K Sederajat, Mahir menggunakan Ms Office dan Google Suites, Komunikatif dan Tanggap, Mampu bekerja secara individu maupun team",https://glints.com/id/opportunities/jobs/product-executive-intern/1edcf401-5f9a-45a8-a48a-6c3e0e180f8b?utm_referrer=explore
gl63,ACCESS & COMMUNITY RELATION bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cibeunying Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales and Marketing, Sales Management, Sales, Sales Marketing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/access-and-community-relation-bandung-dan-cimahi/efadd365-b415-4c1f-b4c7-d93daf7c9ddf?utm_referrer=explore
gl63,ACCESS & COMMUNITY RELATION bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cibeunying Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales and Marketing, Sales Management, Sales, Sales Marketing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/access-and-community-relation-bandung-dan-cimahi/efadd365-b415-4c1f-b4c7-d93daf7c9ddf?utm_referrer=explore
gl64,BUSINESS DEVELOPMENT EXECUTIVE bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-executive-bandung-dan-cimahi/591e04b1-bbe2-49e6-90e5-1b5123e6a0c7?utm_referrer=explore
gl64,BUSINESS DEVELOPMENT EXECUTIVE bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-executive-bandung-dan-cimahi/591e04b1-bbe2-49e6-90e5-1b5123e6a0c7?utm_referrer=explore
gl65,Admin,CV Central Solusindo Utama,pembelian,"Sawahan, Surabaya, Jawa Timur, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"pembelian, Mengarsipkan dokumen, Administration",SMA/SMK,"Melakukan pembelian barang, Memastikan barang yang dipesan tiba di waktu yang ditentukan, membuat PO, invoice dan mendokumentasikannya, Melakukan pelaporan atas pembelian yang dilakukan, melakukan kontrol atas ketersediaan barang, mencari supplier untuk memperoleh harga terbaik, melakukan pencatatan purchasing order",https://glints.com/id/opportunities/jobs/admin/724bf59b-fe45-4abf-b41f-8034dbd63f24?utm_referrer=explore
gl65,Admin,CV Central Solusindo Utama,pembelian,"Sawahan, Surabaya, Jawa Timur, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"pembelian, Mengarsipkan dokumen, Administration",SMA/SMK,"Melakukan pembelian barang, Memastikan barang yang dipesan tiba di waktu yang ditentukan, membuat PO, invoice dan mendokumentasikannya, Melakukan pelaporan atas pembelian yang dilakukan, melakukan kontrol atas ketersediaan barang, mencari supplier untuk memperoleh harga terbaik, melakukan pencatatan purchasing order",https://glints.com/id/opportunities/jobs/admin/724bf59b-fe45-4abf-b41f-8034dbd63f24?utm_referrer=explore
gl66,Finance & Accounting Staff,PT Nushel Jaya Mandiri (Umama Gallery),Akuntansi Jurnal Umum,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Akutansi Dasar, Akuntansi, Akuntansi Jurnal Umum, Laporan Keuangan",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/finance-and-accounting-staff/eee4aeec-5fe5-493c-a35c-de16b072c3d0?utm_referrer=explore
gl66,Finance & Accounting Staff,PT Nushel Jaya Mandiri (Umama Gallery),Akuntansi Jurnal Umum,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Akutansi Dasar, Akuntansi, Akuntansi Jurnal Umum, Laporan Keuangan",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/finance-and-accounting-staff/eee4aeec-5fe5-493c-a35c-de16b072c3d0?utm_referrer=explore
gl67,Staf Penagihan bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Astana Anyar, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/staf-penagihan-bandung-dan-cimahi/fab85b59-ea1f-4636-ba8d-94e9f497d451?utm_referrer=explore
gl67,Staf Penagihan bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Astana Anyar, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/staf-penagihan-bandung-dan-cimahi/fab85b59-ea1f-4636-ba8d-94e9f497d451?utm_referrer=explore
gl68,Credit Marketing Officer bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/credit-marketing-officer-bandung-dan-cimahi/b1cef8d5-6db8-44e4-9a8b-67a66e4f05b7?utm_referrer=explore
gl68,Credit Marketing Officer bandung dan cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/credit-marketing-officer-bandung-dan-cimahi/b1cef8d5-6db8-44e4-9a8b-67a66e4f05b7?utm_referrer=explore
