Job Title,Company,Location,Work Type,Salary,Link
Staff Packing & Content Creator,Fun Kids Party,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/staff-packing-and-content-creator/a46c63b9-a265-412b-b5e0-bf4f26c0efbf?utm_referrer=explore
Beautician Therapist,Yolaine Beauty Bar,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Brevet Pajak A & B,N/A,https://glints.com/id/opportunities/jobs/beautician-therapist/321830ad-a4b6-4a65-aec8-939d5dee88a0?utm_referrer=explore
Therapist SPA,PT. MITRA INDAH INTERNASIONAL,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/therapist-spa/9d8372c7-5524-4bf1-820b-977b2227b3d0?utm_referrer=explore
SPG (Penempatan BSD),PT. Hasta Kencana Jaya,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/spg-penempatan-bsd/a9ecaa3c-e90b-49ab-b1ff-7ae73e868c9b?utm_referrer=explore
Ahli Kecantikan,Colorway Hair Studio,"Pagedangan, Kab. Tangerang, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/ahli-kecantikan/5f62f69d-bff5-4c29-b50b-87e6c8423361?utm_referrer=explore
Crew Store,Veneta System,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/crew-store/5b9a720d-0624-4f30-9cbc-e10d0084ac77?utm_referrer=explore
Beauty Advisor (Jakarta dan Bandung),PT. Dachin Etech Global,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Human Resources Information System (HRIS),N/A,https://glints.com/id/opportunities/jobs/beauty-advisor-jakarta-dan-bandung/f0964815-150e-4c63-97ce-0eeb682562b4?utm_referrer=explore
Accounting Trainee (Internship),Astagina Resort Legian Bali,"Kuta, Badung, Bali, Indonesia",Magang,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/accounting-trainee-internship/910d2aa8-b1ff-441b-b095-ba424aa89c73?utm_referrer=explore
Pedagogy (Pedagogik),Klinik Ruang Anak,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pedagogy-pedagogik/9df26028-46f9-4292-b715-109a5fdc4b22?utm_referrer=explore
Housekeeping Trainee,Astagina Resort Legian Bali,"Kuta, Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/4c9fddb3-4180-49a3-8710-04fead3c7516?utm_referrer=explore
Kitchen Trainee,Astagina Resort Legian Bali,"Kuta, Badung, Bali, Indonesia",Neraca laba rugi,N/A,https://glints.com/id/opportunities/jobs/kitchen-trainee/7d29337d-b411-4126-8647-629fec7b9477?utm_referrer=explore
Behavioral Therapist,Klinik Ruang Anak,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",+9,N/A,https://glints.com/id/opportunities/jobs/behavioral-therapist/e72267b0-20a0-4941-b51d-435bb4fb4d34?utm_referrer=explore
F&B Trainee,Astagina Resort Legian Bali,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/f-and-b-trainee/7f2688c2-f524-448e-a62c-02dab61d7072?utm_referrer=explore
Occupational Therapist,Klinik Ruang Anak,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/occupational-therapist/8a3f0e24-b32a-459d-b95b-5d27790d915b?utm_referrer=explore
Speech Therapist,Klinik Ruang Anak,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/speech-therapist/770f4fc9-377c-4351-8cef-beb7546b2eed?utm_referrer=explore
Host Live Streaming,Loraskin,"Baki, Sukoharjo, Jawa Tengah, Indonesia",Pengajar/Tutor,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/6bf46e74-5ca9-4a07-b9d3-bd6c571a715e?utm_referrer=explore
Direct Sales,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Pedagogical Skills,N/A,https://glints.com/id/opportunities/jobs/direct-sales/c7293c7b-d133-4833-921d-73f6952a2895?utm_referrer=explore
Guru Seni Budaya,Mr. BOB Kampung Inggris,"Kebon Sari, Madiun, Jawa Timur, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/guru-seni-budaya/35a1d0c8-b68b-47e8-bd1d-8b0d3f22ed29?utm_referrer=explore
Kurir,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/kurir/bd85f11a-177e-401b-b104-b570bb53de85?utm_referrer=explore
Chapster (Asisten Salon),SHANAIL,"Bandung Kulon, Bandung, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/chapster-asisten-salon/852fc31f-0990-4904-acbf-2c2ef46b467e?utm_referrer=explore
Sales Canvas,Sumber Nelayan Indonesia,"Rancaekek, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-canvas/e5ccddbe-3b6f-47d2-804c-f4bf8c7702cb?utm_referrer=explore
Guru Fisika,LBB Kita,"Gresik, Gresik, Jawa Timur, Indonesia",Fast Learner,N/A,https://glints.com/id/opportunities/jobs/guru-fisika/0660f410-e468-471a-b023-e8df326296a7?utm_referrer=explore
Eyelash Beautician,SHANAIL,"Bandung Kulon, Bandung, Jawa Barat, Indonesia",Hardworking,N/A,https://glints.com/id/opportunities/jobs/eyelash-beautician/7bfc70f2-2127-4bf3-b1f0-015238eb2855?utm_referrer=explore
Recruitment Staff Intern,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",+6,N/A,https://glints.com/id/opportunities/jobs/recruitment-staff-intern/ce8cea88-fa9f-4c7c-8543-5eb2a4df98f8?utm_referrer=explore
3D animator Internship,Ertri Indonesia,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/3d-animator-internship/5c702d39-f773-4597-8af1-15535f18d139?utm_referrer=explore
Production Designer,Cera Production,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/production-designer/b6667158-a933-4e55-88fa-8085285b33a5?utm_referrer=explore
Guru Pendidikan Jasmani Olahraga dan Kesehatan (PJOK),Mr. BOB Kampung Inggris,"Kebon Sari, Madiun, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/guru-pendidikan-jasmani-olahraga-dan-kesehatan-pjok/8ee4a7ed-d2f6-4e2e-9a8f-b6491759fefc?utm_referrer=explore
Guru Bahasa Inggris,LBB Kita,"Gresik, Gresik, Jawa Timur, Indonesia",Proactive And Fast Learner,N/A,https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/1034995b-1fbb-42a2-bc4c-f432694cf6e4?utm_referrer=explore
Guru Ekonomi,LBB Kita,"Gresik, Gresik, Jawa Timur, Indonesia",+8,N/A,https://glints.com/id/opportunities/jobs/guru-ekonomi/32c33cdb-6c45-4a47-8d5b-2d33fac1264e?utm_referrer=explore
Guru Biologi,LBB Kita,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/guru-biologi/f0b7ad8c-65a8-4ba6-978f-71430070bc95?utm_referrer=explore
Finance Data Admin Intern - Yogyakarta,PT Aino Indonesia,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finance-data-admin-intern-yogyakarta/d9cea6c0-3a35-4a61-a23a-a919c71cecd9?utm_referrer=explore
Marketplace,Enter Digital,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/marketplace/f358e951-29b0-4bab-9e29-3afe4ad809d6?utm_referrer=explore
SEO Specialist,Enter Digital,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Psikoterapi Support,N/A,https://glints.com/id/opportunities/jobs/seo-specialist/c6bffb85-b50d-40ea-bf4a-f32fbf4026dd?utm_referrer=explore
Social Media Content Planner,Enter Digital,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/social-media-content-planner/37e1a714-4574-40f9-ba24-393257b49b3b?utm_referrer=explore
Graphic Desainer,Enter Digital,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/graphic-desainer/d232db88-f376-4f04-96f5-6747e3321a51?utm_referrer=explore
Content Creator / Host Live Streaming,CV Indoganic Karyatama,"Cibeunying Kidul, Bandung, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator-host-live-streaming/4b982287-8722-4177-86dc-a303864fc00e?utm_referrer=explore
DSR FUNDING,Pelangi Fortuna Global Jawa Timur,"Gubeng, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/dsr-funding/eea13e81-1cc9-46f4-9ef2-e119e0162c69?utm_referrer=explore
Aktuaris Internship,KB Insurance Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/aktuaris-internship/89ac5086-9dc4-41f5-8fca-32a18d0091cc?utm_referrer=explore
Field Sales Coordinator - Chili,Jiva,"Muntilan, Kab. Magelang, Jawa Tengah, Indonesia",Kurang dari setahun,"Rp2,3jt-Rp10jt",https://glints.com/id/opportunities/jobs/field-sales-coordinator-chili/4b846188-5761-48fd-9934-9ffc02a2f861?utm_referrer=explore
Field Sales Coordinator,Jiva,"Medan Kota, Medan, Sumatera Utara, Indonesia",Minimal Diploma (D1 - D4),"Rp3,5jt-Rp4,8jt",https://glints.com/id/opportunities/jobs/field-sales-coordinator/ebf5f601-2072-4ba2-a9fa-d97256f8c553?utm_referrer=explore
BRANCH RELATIONSHIP OFFICER,PT. Mandiri Andalan Utama Surabaya,"Kertak Hanyar, Kab. Banjar, Kalimantan Selatan, Indonesia",Microsoft Excel,"Rp2,5jt-Rp50jt",https://glints.com/id/opportunities/jobs/branch-relationship-officer/ec323122-2649-4ea3-8245-0ed7fb5ffe1b?utm_referrer=explore
Sales Executive,Lancar Jaya Abadi,"Sidoarjo, Kab. Sidoarjo, Jawa Timur, Indonesia",+2,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/sales-executive/4376596d-8881-45ea-af2e-26816cdf2662?utm_referrer=explore
Personal Assistant,MindSeat Official,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Penuh Waktu,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/personal-assistant/17615671-1d6b-4e6f-9be5-a61f7719922c?utm_referrer=explore
Sales Otomotif,Chery Arta Pluit,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,Rp2jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-otomotif/1e3b6482-bc4b-4439-a185-93b88c2077bd?utm_referrer=explore
Staff Account Payable,PT. Andalan Fluid Sistem,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Minimal SMA/SMK,"Rp4jt-Rp5,7jt",https://glints.com/id/opportunities/jobs/staff-account-payable/e93c48d8-3f1a-4371-a720-17cec66b5abc?utm_referrer=explore
Programming,DB Klik,"Rungkut, Surabaya, Jawa Timur, Indonesia",Pertanian,"Rp2,5jt-Rp2,6jt",https://glints.com/id/opportunities/jobs/programming/14c33dd2-6879-46f9-b294-b3b2e9364200?utm_referrer=explore
Host & Hostes,Asana Artseum Bali,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Berkomunikasi Dengan Baik,Rp25jt-Rp33jt,https://glints.com/id/opportunities/jobs/host-and-hostes/9bafd758-5cd8-4bad-8ef3-fdf718f92bf8?utm_referrer=explore
Creative Intern,Batik Wolter,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",+1,"Rp2,5jt-Rp3,3jt",https://glints.com/id/opportunities/jobs/creative-intern/ec208d3d-f253-4c39-87ae-a1d4e3b68f81?utm_referrer=explore
Interior Design (Fulltime),Kozystay,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,"Rp2,8jt-Rp3jt",https://glints.com/id/opportunities/jobs/interior-design-fulltime/22f65dfd-bada-4b96-bd92-692c260e1345?utm_referrer=explore
GRAPHIC DESIGNER,PT ERA SINERGI SATULANGIT,"Pondok Melati, Bekasi, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer/941efd1f-4c2c-460a-90a8-ca5b6e5d95c9?utm_referrer=explore
Supervisor Store,JAENS SPA,"Gianyar, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/supervisor-store/2b4abfac-5fc1-48a2-a74d-d6856cb58b70?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Pertanian,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/4a9067e1-411a-4a26-915f-cb610bff8c8a?utm_referrer=explore
Admin Streaming,X45 Management,"Cipondoh, Tangerang, Banten, Indonesia",Memiliki Kemampuan Komunikasi Yang Baik,N/A,https://glints.com/id/opportunities/jobs/admin-streaming/4abae3bb-eabd-4098-90e4-f05da2bb6986?utm_referrer=explore
Beauty Advisor,PT Social Bella Indonesia,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/beauty-advisor/05f5de0b-4498-47ff-b400-38c32130e3fc?utm_referrer=explore
Admin Marketing,GALAXY DIGITAL BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/admin-marketing/4564f3d2-e1e6-4e0a-bd70-2489acd86dab?utm_referrer=explore
JUNIOR SALES ENGINEER,Pt Graha Esa,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-sales-engineer/0ad264ec-a658-4ceb-a11b-351a33a8553c?utm_referrer=explore
Community Manager,PT TANAH AIR RAYA,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/community-manager/95cb57fa-aef4-46ee-98e3-8b7aad97e437?utm_referrer=explore
Butcher,PT BALI PAWIWAHAN (Coco Group) ,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Marketing,N/A,https://glints.com/id/opportunities/jobs/butcher/ed6c86fc-04e3-4348-b099-df115d981230?utm_referrer=explore
Pramuniaga,PT BALI PAWIWAHAN (Coco Group) ,"Denpasar Barat, Denpasar, Bali, Indonesia",Kemampuan Negosiasi,N/A,https://glints.com/id/opportunities/jobs/pramuniaga/6f864e29-a922-4a73-ba6f-88d9f613391a?utm_referrer=explore
Marketing Wilayah Samarinda,PT Raja Cepat Nusantara,"Kesambi, Cirebon, Jawa Barat, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/marketing-wilayah-samarinda/0b0ece40-9105-4955-bcd7-6f6a99760ae9?utm_referrer=explore
Staff Sensei,parentoday,"Sukoharjo, Kab. Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/staff-sensei/613eb526-851a-4660-ac7d-6dc832dd85ad?utm_referrer=explore
Direktur Sales Regional,Pt. Rhino Indonesia Sukses,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/direktur-sales-regional/6b36182e-ae4b-4127-b388-654641d3ae97?utm_referrer=explore
INTERNSHIP COMMUNICATION,PT. Multi Kontrol Nusantara,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/internship-communication/3a590d38-5b54-45f1-8ddd-580f83201750?utm_referrer=explore
Production Cake Daily Worker,Kibo Cheese,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Target Oriented,N/A,https://glints.com/id/opportunities/jobs/production-cake-daily-worker/b0540abf-e063-4d7b-8423-9ccf146f3782?utm_referrer=explore
Sales Executive,PT Minuman Bahagia Pemersatu Nusantara,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-executive/2e298f18-6545-40df-b203-e91ec58e5cca?utm_referrer=explore
Accounting Officer,CV RAJAWALI CELLULAR,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/accounting-officer/4f4c70f2-0dfb-490b-9afa-aef5c5661ca2?utm_referrer=explore
Intern Video Editor,Samara Media & Entertainment,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-video-editor/be49cc8d-c7e3-4e32-99ab-a7bead22e1f5?utm_referrer=explore
Farmasi,Relof Clinic,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,"Rp100rb-Rp2,2jt",https://glints.com/id/opportunities/jobs/farmasi/ff81d316-62ad-451d-afa0-a2b80a0f75a5?utm_referrer=explore
Brand Community Internship,Bert's,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,Rp1jt-Rp3jt,https://glints.com/id/opportunities/jobs/brand-community-internship/48ca371d-539e-4704-a80a-b4f6f08294b6?utm_referrer=explore
Videografer,Pinter PrintCo,"Cipondoh, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/videografer/048d8857-7c53-4e5f-8158-f9dc18d34cd3?utm_referrer=explore
Quality Control Staff,Pavine Clothing,"Kelapa Dua, Tangerang, Banten, Indonesia",Farmasi,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/quality-control-staff/fdf541bc-5212-4ddb-b1ba-b9ccc0f889e7?utm_referrer=explore
Supervisor Alat Kesehatan,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Good Attitude,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/supervisor-alat-kesehatan/cae1d542-1f2b-4b8c-8bef-5e87a5641f5c?utm_referrer=explore
Sales Firstmedia - Karawaci,PT Trijaya Maju Totalindo Jabodetabek 1,"Karawaci, Tangerang, Banten, Indonesia",+1,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/sales-firstmedia-karawaci/c69f4b2a-5041-4be9-8e4d-9aa0f82aebd7?utm_referrer=explore
Sales Firstmedia - Fatmawati,PT Trijaya Maju Totalindo Jabodetabek 1,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,"Rp3,2jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/sales-firstmedia-fatmawati/f2e4cf84-f82b-4c77-8e4c-65e47c61fce2?utm_referrer=explore
Kurir Catering,Lemon Lime Kitchen,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Kurang dari setahun,Rp300rb-Rp1jt,https://glints.com/id/opportunities/jobs/kurir-catering/cd07a581-5408-47c2-b476-fd0f333eeb84?utm_referrer=explore
Kurir Catering,Lemon Lime Kitchen,"Rungkut, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),"Rp2,5jt-Rp3,3jt",https://glints.com/id/opportunities/jobs/kurir-catering/ef51c954-b0ed-4a07-828c-9b523da0f537?utm_referrer=explore
Sales Travel Agent - Fastboat,PT Agung Citra Transformasi,"Manggis, Karang Asem, Bali, Indonesia",KOL Management,"Rp1,3jt-Rp1,7jt",https://glints.com/id/opportunities/jobs/sales-travel-agent-fastboat/f7a54e54-df91-47ad-88b9-d552108f9638?utm_referrer=explore
Business Development Officer,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",event execution,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/business-development-officer/77dc734f-4d03-4297-a886-a8ec3185047d?utm_referrer=explore
Sales Firstmedia - Cideng,PT Trijaya Maju Totalindo Jabodetabek 1,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",+1,"Rp3,3jt",https://glints.com/id/opportunities/jobs/sales-firstmedia-cideng/ad446a90-1e4d-4973-b903-8c4825aa2954?utm_referrer=explore
Sales First Media - Bekasi,PT Trijaya Maju Totalindo Jabodetabek 1,"Bekasi Barat, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/sales-first-media-bekasi/4813ec2b-df26-4240-99ef-609d41546144?utm_referrer=explore
Content Creator & Host Live Streaming,Pt Tns Raksasa Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator-and-host-live-streaming/9e64cc56-412d-43be-9077-e2fda275e5fc?utm_referrer=explore
Marketing Property,MIRALAND,"Kuta Selatan, Badung, Bali, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/marketing-property/e720e924-b501-426e-9daa-55fc19ef0141?utm_referrer=explore
Advertiser,Maxx Office Surabaya,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Adobe Premier,N/A,https://glints.com/id/opportunities/jobs/advertiser/5080c294-1368-4b27-954d-2d1c0477aeff?utm_referrer=explore
Game Master & Community Executive,VNG,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Adobe Photoshop,N/A,https://glints.com/id/opportunities/jobs/game-master-and-community-executive/97e93228-da45-4c87-ade3-39847a64a016?utm_referrer=explore
Internship Desain Grafis,Pinter PrintCo,"Cipondoh, Tangerang, Banten, Indonesia",+7,N/A,https://glints.com/id/opportunities/jobs/internship-desain-grafis/42d4d5e8-ce9d-4480-9f39-0c7df6f0439a?utm_referrer=explore
Live Host (Fashion & E-commerce),DearSista,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/live-host-fashion-and-e-commerce/f7b39012-f165-4054-8235-a365a82f41a3?utm_referrer=explore
Freelance Host Live,Crucil Indonesia,"Manguharjo, Madiun, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/freelance-host-live/ae8503c1-d90b-4732-bb5a-93e34c83c2b1?utm_referrer=explore
Production Cake Daily Worker,Kibo Cheese,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/production-cake-daily-worker/b0540abf-e063-4d7b-8423-9ccf146f3782?utm_referrer=explore
Penjahit,Petiquet,"Rungkut, Surabaya, Jawa Timur, Indonesia",Disiplin Dan Jujur,N/A,https://glints.com/id/opportunities/jobs/penjahit/89837f18-9c7b-4311-80c8-9ef02d5d9717?utm_referrer=explore
Content Talent,PT BHSKIN SINERGI BERSAMA,"Genteng, Banyuwangi, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/content-talent/fb4861b7-d75c-4e85-ad64-6068c2c67582?utm_referrer=explore
Kepala Sekolah,Mr. BOB Kampung Inggris,"Kebon Sari, Madiun, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/kepala-sekolah/9db4055d-9550-475c-b2bd-87a74c8407c5?utm_referrer=explore
PENGAJAR FREELANCE OLIMPIADE MATEMATIKA,Sang Juara School (PT Juara Edukasi Muda),"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-freelance-olimpiade-matematika/96b6cb36-dfd0-4cf2-97a1-69be8c902b55?utm_referrer=explore
Sales Executive,PT PRIMA FAJAR CAHAYA SURYA,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-executive/34762af7-2732-40a2-a89f-6f345f64e380?utm_referrer=explore
Intern KOL,Dorskin,"Kelapa Dua, Tangerang, Banten, Indonesia",Sales and Marketing,N/A,https://glints.com/id/opportunities/jobs/intern-kol/104e1e04-d80c-4597-8d75-91798a447c28?utm_referrer=explore
Sales Advisor - Mitra 10 Balikpapan,PT Duta Amanah Insani Logistic,"Balikpapan Kota, Balikpapan, Kalimantan Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-mitra-10-balikpapan/3a031a40-6b20-44e3-8417-61e0a3367d39?utm_referrer=explore
Product Designer (Based in Medan),Topremit,"Medan Kota, Medan, Sumatera Utara, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/product-designer-based-in-medan/af242831-9659-49b5-a312-024ac087d0b4?utm_referrer=explore
Sales & Marketing Supervisor,PT Indokemas Sukses Makmur,"Kiaracondong, Bandung, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-and-marketing-supervisor/f2d2b34c-4c34-4ae1-86e7-b604130ac0ac?utm_referrer=explore
Model Beginner,Mutiara Laut Essential,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Rp3jt-Rp8jt,https://glints.com/id/opportunities/jobs/model-beginner/bc74360c-14eb-4e19-be8b-fcb2d72dbffb?utm_referrer=explore
Management Trainee Batch 2,PT Green Energi Utama,"Singosari, Kab. Malang, Jawa Timur, Indonesia",Kurang dari setahun,"Rp4,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/management-trainee-batch-2/0db1a416-a42c-4991-9cb7-efdaafa56805?utm_referrer=explore
Beauty Advisor BSD,PT NRI Global Mandiri (Nature Republic Indonesia),"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,"Rp1,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/beauty-advisor-bsd/92bf5318-1d32-418d-9be9-8b73e6394a30?utm_referrer=explore
Host Live & Content Creator,DIGIWORKS,"Antapani, Bandung, Jawa Barat, Indonesia",Good Loking,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/host-live-and-content-creator/e7da5f4a-9c92-404e-a3b9-b16eb4efe158?utm_referrer=explore
Penanggung Jawab Teknis,PT.Golden Hitech Indonesia,"Cipondoh, Tangerang, Banten, Indonesia",Public Speaking Skills,"Rp2,9jt-Rp29jt",https://glints.com/id/opportunities/jobs/penanggung-jawab-teknis/545c0bc8-6071-4dfb-8bb4-fb64bbbe0b70?utm_referrer=explore
Japanese-Speaking Account Executive,PT Netmarks Indonesia,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",+5,"Rp2,6jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/japanese-speaking-account-executive/ffa97673-e0f8-405c-98ea-9ca948a35c08?utm_referrer=explore
Host Live Streaming,GIO CARDIN,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming/30a641aa-c685-4d30-acaa-c4e24ca6dd60?utm_referrer=explore
