Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
Penerjemah Bahasa Mandarin,PT Yifang Investment Group,"Tigaraksa, Kab. Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/82a6d451-9236-4822-97c4-e0dc0d94bba8?utm_referrer=explore
Pastry Chef,Neurone Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/pastry-chef/f74b081d-f657-4afd-a5db-b58eee19d52c?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Sales Promotor Hitachi,PT SWAPRO INTERNATONAL,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt-Rp4,9jt",https://glints.com/id/opportunities/jobs/sales-promotor-hitachi/b772f15a-aadc-4344-9e44-b34953770a20?utm_referrer=explore
Kindergarten Teacher,Whiz Kids Child Development Center,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/kindergarten-teacher/d63eaf19-1fe6-4bf9-9e66-40bc8e45154e?utm_referrer=explore
Marketing Perumahan KPR Kendal,BT Batik Trusmi,"Pegandon, Kab. Kendal, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp30jt-Rp50jt,https://glints.com/id/opportunities/jobs/marketing-perumahan-kpr-kendal/c1678c33-4dd4-4b7f-8aaa-5e55492b3c26?utm_referrer=explore
Senior Marketing Manager,Pt Mahakarya Sukses Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/senior-marketing-manager/e925bb38-10af-45cc-bdee-81a09f4c59f4?utm_referrer=explore
Host Live,Fit Young Wear,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp4jt,https://glints.com/id/opportunities/jobs/host-live/4f2dd0f1-a517-4a73-a85e-54cc2c5d03d0?utm_referrer=explore
Perawat Klinis,PT.Golden Hitech Indonesia,"Tigaraksa, Kab. Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/perawat-klinis/5279278f-1e26-47c0-9542-273008d49816?utm_referrer=explore
Supervisor Konstruksi,Bali Interio,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/supervisor-konstruksi/767ae8cb-b309-4f36-ae61-3300b97c5eac?utm_referrer=explore
Sales Executive (B2B),PT Jayapack Solusi Internusa,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-executive-b2b/5094fac6-81cc-4a66-8348-1a7f24043990?utm_referrer=explore
Services Delivery Engineer,Aegin Prima Solusi,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp5,5jt-Rp8,5jt",https://glints.com/id/opportunities/jobs/services-delivery-engineer/a8802d1b-a443-46e3-8c91-8450e5d74b47?utm_referrer=explore
Dokter,Xrista Clinic Bintaro,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Paruh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/dokter/a067894d-d0cf-4e5d-93cb-738abe6bf5f6?utm_referrer=explore
Sales Online,Cv Sinarfood Healthindo,"Grogol, Kab. Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-online/639bef50-4414-45d0-b791-85d12194f657?utm_referrer=explore
Security & Satpam Keamanan,Foodlah,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/security-and-satpam-keamanan/07ea1334-e17d-4fcd-a22a-cf8cf589a5bb?utm_referrer=explore
Host Livestreaming,Fabron,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/host-livestreaming/98fca261-00f2-420b-8d40-cf4ee3b99749?utm_referrer=explore
APOTEKER Klinik,Stephanie Skin Clinic,"Serpong, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/apoteker-klinik/5578e99a-1b18-41f9-ab30-2ae625460361?utm_referrer=explore
Sales,PT. SiBalec,"Malalayang, Manado, Sulawesi Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/sales/c29a9ad3-ca26-4960-ae37-467844d16f71?utm_referrer=explore
Supervisor,555 Thai Tea,"Alang-Alang Lebar, Palembang, Sumatera Selatan, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/supervisor/ab7e3a04-fba9-42e1-b051-dee02e4671b6?utm_referrer=explore
BUSINESS DEVELOPMENT METALURGI (TANGERANG),PT Yontomo Sukses Abadi,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development-metalurgi-tangerang/3eb0a5a8-5f9e-49c3-b8cb-77268f13410e?utm_referrer=explore
Public Relations ( PT Maslow Digital Indonesia,PT Markindo Rekateknik,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/public-relations-pt-maslow-digital-indonesia/c3615113-d144-4262-ac9a-89d10980d608?utm_referrer=explore
Perawat Lansia,BIG Homecare,"Mojoroto, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-lansia/17aa4824-d431-49a7-a9b0-3fc51b93d8d7?utm_referrer=explore
Financial Analyst Trading,PT. KPF Semarang,"Gajah Mungkur, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/financial-analyst-trading/00097307-803c-4b8e-9c7b-beead4966d23?utm_referrer=explore
Full Stack IT Engineer,PT Daiichi Mandiri Automation,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/full-stack-it-engineer/187cd2b4-6018-4a81-936b-c32d0de5b317?utm_referrer=explore
Sales Executive,PT Samator Indo Gas Tbk,"Rambipuji, Kab. Jember, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/090ecd85-ee13-45eb-a26b-42882405eea5?utm_referrer=explore
Asisten Apoteker,Apotek Alfa Medika,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-apoteker/0418e642-a820-4f2b-997f-9d14a04d9199?utm_referrer=explore
Commercial Senior Manager,PT. Stanford Teknologi Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Magister (S2),5 – 10 tahun,N/A,https://glints.com/id/opportunities/jobs/commercial-senior-manager/3616a216-e33c-48cb-86fd-58032fee94a2?utm_referrer=explore
Animator/Motion Designer,AONYX CREATIVE LAB,"Kapanewon Mlati, Kab. Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/animator-motion-designer/c501a147-5362-4a42-8879-469709d3d073?utm_referrer=explore
Desainer Interior,KABS Interior,"Cikarang Pusat, Kab. Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-interior/694fd90d-0bb2-495a-b1f2-5a71725060e5?utm_referrer=explore
Staff Telemarketing,Financia Golden Trade,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-telemarketing/8c8d68d1-c5a2-454d-973e-0bebf024e26d?utm_referrer=explore
Videographer & Video Editor,Dicoding Indonesia,"Cibeunying Kaler, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/videographer-and-video-editor/7ac3cb55-f560-4cee-ad3a-66d8495a50f0?utm_referrer=explore
Design Graphic & Videogrpher,Gold Cemerlang Indonesia,"Tegalsari, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/design-graphic-and-videogrpher/a85ae31c-ca4d-40dc-994b-7910a43dcda0?utm_referrer=explore
Ecommerce Trainee (Mandarin Speaker),PT. Selalu Sukses Prima,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp1,6jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/ecommerce-trainee-mandarin-speaker/2ab45d9c-5fb1-4bfc-87c4-b93cc0e11004?utm_referrer=explore
Host Live Streaming,GIO CARDIN,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/host-live-streaming/30a641aa-c685-4d30-acaa-c4e24ca6dd60?utm_referrer=explore
Sales Showroom,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/sales-showroom/580ff7e2-1d89-467b-bdb5-25895bbad661?utm_referrer=explore
Sales Consultant,BMW Astra Surabaya,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-consultant/e9e76e63-2939-4504-be93-659edc0b9c0b?utm_referrer=explore
Spa Therapist,GRAND MIRAGE BALI,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spa-therapist/a6258035-74a8-4e89-9a9e-774a00b20119?utm_referrer=explore
Photo Editor - Night Shift Yogyakarta,Mindreach Consulting,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/photo-editor-night-shift-yogyakarta/000bf5c1-7bcd-4a32-b4a4-180bcc9656a1?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Housekeeping (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/b4ca7687-fb80-4a3e-9f7d-760bf4b9b00b?utm_referrer=explore
Front Office (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/front-office-trainee/0f1018b3-cad4-4907-9d81-4a86d1258eba?utm_referrer=explore
Content Creator,iMoji Service,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/efd1562f-813a-4064-83a8-59586258759a?utm_referrer=explore
Sales Canvasser,PT Danamas Insan Kreasi Andalan (Jawa Timur),"Dungkek, Sumenep, Jawa Timur, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/3fc737cd-d44d-42f0-bd8c-b9076b7e863e?utm_referrer=explore
Marketing Communication Paid On-Site Internship,Nava Sinergi Lab,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-communication-paid-on-site-internship/662a66f6-6ad4-4868-886b-521f3c382c33?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Technical Writer Intern,Mostrans Global Digilog,"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-writer-intern/64119dfb-81df-4ab8-a1f3-c6abbde9859f?utm_referrer=explore
Kurir Shopee Express,Finfleet,"Wiyung, Surabaya, Jawa Timur, Indonesia",Paruh Waktu,Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kurir-shopee-express/fec85a34-14f7-455f-97e0-5580e00db6b4?utm_referrer=explore
Promotor (Bekasi),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-bekasi/187c8501-e83c-4a1e-8833-c7729d538e20?utm_referrer=explore
Promotor (Tangerang),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-tangerang/edb73ce5-fa96-4daf-9556-d87f684b86f8?utm_referrer=explore
Promotor (Depok),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-depok/f427e9ad-1038-4c20-a3c5-5856a3178e5e?utm_referrer=explore
Promotor (Bogor),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-bogor/233b361b-931a-4b8e-b5f2-55a686a11a4d?utm_referrer=explore
Customer Service,PT Bahtera Pesat Lintasbuana,"Balikpapan Timur, Balikpapan, Kalimantan Timur, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/customer-service/d3b413f0-1505-4868-a9e3-e19d082973d7?utm_referrer=explore
Staff Accounting,PT Karya Usaha Baru,"Gempol, Pasuruan, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-accounting/0c8fc13c-1e6f-417f-9d13-9be1208deef4?utm_referrer=explore
Driver,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/driver/bf9347f8-6995-4714-a23e-29919e0fef4d?utm_referrer=explore
Tally,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tally/c692866a-2d81-4097-a6af-00aa444ae32d?utm_referrer=explore
JURU MASAK,PT Karya Usaha Baru,"Leces, Probolinggo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/juru-masak/baf26f96-5adb-4b87-841d-bfb1229f8061?utm_referrer=explore
Mitra Desk Collection Semarang,PT. Ewaysindo Makmur (Wgroup ID),"Pedurungan, Semarang, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mitra-desk-collection-semarang/dc31c92f-7d31-4335-a2d8-2d1148159604?utm_referrer=explore
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Guru Bimbel,Kahar Kids Club,"Cipondoh, Tangerang, Banten, Indonesia",Harian,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-bimbel/cc78473e-3b86-44e6-9e41-e53314de02eb?utm_referrer=explore
Tentor Sejarah,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-sejarah/cc254c70-fca7-4291-bd62-9e9d8e6a5620?utm_referrer=explore
Tentor Bahasa Inggris,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-bahasa-inggris/660ff2e8-c7e9-4712-985d-5dedd4550b6c?utm_referrer=explore
Tentor Matematika,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-matematika/caf369e7-6b95-42ce-9a3c-99c4ca408bcc?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp3,5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
Tentor PKN,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/tentor-pkn/9059cdd3-3e83-47bd-9246-c50492881882?utm_referrer=explore
Tentor Tes Karakteristik Pribadi,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/tentor-tes-karakteristik-pribadi/76ac33bf-6d5f-4e5a-bc97-30cd10629a51?utm_referrer=explore
Crew/Helpher,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp1,8jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/crew-helpher/65008dab-73b0-4165-9110-11bb4dc76270?utm_referrer=explore
Cashier,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/cashier/70eff338-6bd0-4f07-acb0-cfdfdd319f43?utm_referrer=explore
Guru Mandarin,KIDDLES (Kids Learning Chinese) ,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-mandarin/508e2435-69c9-43f0-8f6f-1a44d456e649?utm_referrer=explore
Staff Packing,PT Habbie Bangun Aromatik (Habbie Aromatic),"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-packing/5f0b1bb9-aa45-4d64-a55d-8d0bd39152aa?utm_referrer=explore
Pengajar IPS,Neutron Yogyakarta,"Temanggung, Temanggung, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-ips/2036a18e-9f08-4fd5-bd9c-5ee34910ccda?utm_referrer=explore
Pengajar Bahas Inggris,Neutron Yogyakarta,"Klaten Tengah, Klaten, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-bahas-inggris/8c0146da-4b19-465f-a1c0-22b16610fd52?utm_referrer=explore
Pengajar Bahasa Indonesia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-bahasa-indonesia/f7a84759-ca14-43d0-bd5c-fb90b04f812c?utm_referrer=explore
Pengajar Biologi,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-biologi/e6f0a4b2-23a9-4090-a5b7-eeee70292ead?utm_referrer=explore
Sales Marketing,Golden Cibitung,"Cibitung, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/3b42a285-3916-4d45-9b08-6ef83ec11456?utm_referrer=explore
Pengajar Kimia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-kimia/633585f8-cae7-43a1-b8be-b82fae0230cd?utm_referrer=explore
Pengajar Fisika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-fisika/90c592a3-17fc-4635-aae9-885ce219f2f4?utm_referrer=explore
Pengajar Matematika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-matematika/1bbe6b82-abe3-4da4-85c8-cb1b3614c8fb?utm_referrer=explore
Software Engineer Trainee Program,Vostra Internasional ,"Jatisampurna, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/software-engineer-trainee-program/7b178923-0a52-4adf-a5ae-0a9667f3075e?utm_referrer=explore
Intern Junior Content Creator,PT Digi Porta Semesta,"Matraman, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-junior-content-creator/94e312d1-2aa9-46f2-a791-ece2ec141723?utm_referrer=explore
Admin Penagihan,KSP Graha Arthamas,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-penagihan/02056765-40f8-4213-84da-fc1656b2891e?utm_referrer=explore
Staff HRD,PT Hokinda Citralestari,"Medan Sunggal, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-hrd/779c3126-b07e-40db-b323-b78532b60860?utm_referrer=explore
Host Live Streaming,PT Inovtek Sentra Global,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/1ebf6b24-23be-450f-9181-caff5f0b2072?utm_referrer=explore
INTERSHIP Desainer Grafis,PT Awitama Cyndo Wahana (Tascorp),"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intership-desainer-grafis/6939ebdb-0fa3-4fe3-ad43-813c3ca97df4?utm_referrer=explore
Marketing Property Freelance,Pt Weida Indah Cemerlang,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-property-freelance/d5ce7f65-6e10-4e42-896e-d81872380b40?utm_referrer=explore
Freelance Marketing Property,Agung Sharea Property,"Beji, Depok, Jawa Barat, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/freelance-marketing-property/da06d4a6-110e-4dc2-ba07-650e0e101d6e?utm_referrer=explore
SALES PALOPO,SIMGROUP,"Wara Utara, Palopo, Sulawesi Selatan, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-palopo/f4069752-f4cf-4c39-aef7-5d2f4b2676cb?utm_referrer=explore
Web Developer Internship,PT Solomon Indo Global,"Rungkut, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/web-developer-internship/e74af1dd-27b5-47fc-a87f-ff944d686bd5?utm_referrer=explore
Content Creator,PT. Karya Prima Internasional,"Kemantren Danurejan, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/56ef4e60-3f80-4fee-b23a-e2093968ab79?utm_referrer=explore
Kitchen Staff,Sweetooth,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kitchen-staff/a7ccb762-973b-476b-a81d-4e28779ac645?utm_referrer=explore
