Job Title,Company,Location,Work Type,Experience,Salary,Link
Sales Online,Cv Sinarfood Healthindo,"Grogol, Kab. Sukoharjo, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/sales-online/639bef50-4414-45d0-b791-85d12194f657?utm_referrer=explore
Dokter,Xrista Clinic Bintaro,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/dokter/a067894d-d0cf-4e5d-93cb-738abe6bf5f6?utm_referrer=explore
Security & Satpam Keamanan,Foodlah,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/security-and-satpam-keamanan/07ea1334-e17d-4fcd-a22a-cf8cf589a5bb?utm_referrer=explore
Host Livestreaming,Fabron,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/host-livestreaming/98fca261-00f2-420b-8d40-cf4ee3b99749?utm_referrer=explore
APOTEKER Klinik,Stephanie Skin Clinic,"Serpong, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/apoteker-klinik/5578e99a-1b18-41f9-ab30-2ae625460361?utm_referrer=explore
Sales,PT. SiBalec,"Malalayang, Manado, Sulawesi Utara, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/sales/c29a9ad3-ca26-4960-ae37-467844d16f71?utm_referrer=explore
Supervisor,555 Thai Tea,"Alang-Alang Lebar, Palembang, Sumatera Selatan, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/supervisor/ab7e3a04-fba9-42e1-b051-dee02e4671b6?utm_referrer=explore
BUSINESS DEVELOPMENT METALURGI (TANGERANG),PT Yontomo Sukses Abadi,"Batuceper, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development-metalurgi-tangerang/3eb0a5a8-5f9e-49c3-b8cb-77268f13410e?utm_referrer=explore
Public Relations ( PT Maslow Digital Indonesia,PT Markindo Rekateknik,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/public-relations-pt-maslow-digital-indonesia/c3615113-d144-4262-ac9a-89d10980d608?utm_referrer=explore
Perawat Lansia,BIG Homecare,"Mojoroto, Kediri, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-lansia/17aa4824-d431-49a7-a9b0-3fc51b93d8d7?utm_referrer=explore
Financial Analyst Trading,PT. KPF Semarang,"Gajah Mungkur, Semarang, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/financial-analyst-trading/00097307-803c-4b8e-9c7b-beead4966d23?utm_referrer=explore
Full Stack IT Engineer,PT Daiichi Mandiri Automation,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/full-stack-it-engineer/187cd2b4-6018-4a81-936b-c32d0de5b317?utm_referrer=explore
Sales Executive,PT Samator Indo Gas Tbk,"Rambipuji, Kab. Jember, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/090ecd85-ee13-45eb-a26b-42882405eea5?utm_referrer=explore
Asisten Apoteker,Apotek Alfa Medika,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-apoteker/0418e642-a820-4f2b-997f-9d14a04d9199?utm_referrer=explore
Commercial Senior Manager,PT. Stanford Teknologi Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Magister (S2),5 – 10 tahun,N/A,https://glints.com/id/opportunities/jobs/commercial-senior-manager/3616a216-e33c-48cb-86fd-58032fee94a2?utm_referrer=explore
Animator/Motion Designer,AONYX CREATIVE LAB,"Kapanewon Mlati, Kab. Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/animator-motion-designer/c501a147-5362-4a42-8879-469709d3d073?utm_referrer=explore
Desainer Interior,KABS Interior,"Cikarang Pusat, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-interior/694fd90d-0bb2-495a-b1f2-5a71725060e5?utm_referrer=explore
Staff Telemarketing,Financia Golden Trade,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-telemarketing/8c8d68d1-c5a2-454d-973e-0bebf024e26d?utm_referrer=explore
Videographer & Video Editor,Dicoding Indonesia,"Cibeunying Kaler, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/videographer-and-video-editor/7ac3cb55-f560-4cee-ad3a-66d8495a50f0?utm_referrer=explore
Design Graphic & Videogrpher,Gold Cemerlang Indonesia,"Tegalsari, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/design-graphic-and-videogrpher/a85ae31c-ca4d-40dc-994b-7910a43dcda0?utm_referrer=explore
Front Office Intern,Synergy Pro Business Consulting,"Kuta, Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp1,6jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/front-office-intern/11996f2a-193f-4b2e-80ca-e059c133f0b2?utm_referrer=explore
Ecommerce Trainee (Mandarin Speaker),PT. Selalu Sukses Prima,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/ecommerce-trainee-mandarin-speaker/2ab45d9c-5fb1-4bfc-87c4-b93cc0e11004?utm_referrer=explore
Host Live Streaming,GIO CARDIN,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/host-live-streaming/30a641aa-c685-4d30-acaa-c4e24ca6dd60?utm_referrer=explore
Sales Showroom,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-showroom/580ff7e2-1d89-467b-bdb5-25895bbad661?utm_referrer=explore
Sales Consultant,BMW Astra Surabaya,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-consultant/e9e76e63-2939-4504-be93-659edc0b9c0b?utm_referrer=explore
Spa Therapist,GRAND MIRAGE BALI,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spa-therapist/a6258035-74a8-4e89-9a9e-774a00b20119?utm_referrer=explore
Photo Editor - Night Shift Yogyakarta,Mindreach Consulting,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/photo-editor-night-shift-yogyakarta/000bf5c1-7bcd-4a32-b4a4-180bcc9656a1?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Housekeeping (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/b4ca7687-fb80-4a3e-9f7d-760bf4b9b00b?utm_referrer=explore
Front Office (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/front-office-trainee/0f1018b3-cad4-4907-9d81-4a86d1258eba?utm_referrer=explore
Content Creator,iMoji Service,"Gubeng, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/efd1562f-813a-4064-83a8-59586258759a?utm_referrer=explore
Sales Canvasser,PT Danamas Insan Kreasi Andalan (Jawa Timur),"Dungkek, Sumenep, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/3fc737cd-d44d-42f0-bd8c-b9076b7e863e?utm_referrer=explore
Marketing Communication Paid On-Site Internship,Nava Sinergi Lab,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-communication-paid-on-site-internship/662a66f6-6ad4-4868-886b-521f3c382c33?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Technical Writer Intern,Mostrans Global Digilog,"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-writer-intern/64119dfb-81df-4ab8-a1f3-c6abbde9859f?utm_referrer=explore
Kurir Shopee Express,Finfleet,"Wiyung, Surabaya, Jawa Timur, Indonesia",Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kurir-shopee-express/fec85a34-14f7-455f-97e0-5580e00db6b4?utm_referrer=explore
Promotor (Bekasi),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-bekasi/187c8501-e83c-4a1e-8833-c7729d538e20?utm_referrer=explore
Promotor (Tangerang),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-tangerang/edb73ce5-fa96-4daf-9556-d87f684b86f8?utm_referrer=explore
Promotor (Depok),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-depok/f427e9ad-1038-4c20-a3c5-5856a3178e5e?utm_referrer=explore
Promotor (Bogor),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/promotor-bogor/233b361b-931a-4b8e-b5f2-55a686a11a4d?utm_referrer=explore
Customer Service,PT Bahtera Pesat Lintasbuana,"Balikpapan Timur, Balikpapan, Kalimantan Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/customer-service/d3b413f0-1505-4868-a9e3-e19d082973d7?utm_referrer=explore
Staff Accounting,PT Karya Usaha Baru,"Gempol, Pasuruan, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-accounting/0c8fc13c-1e6f-417f-9d13-9be1208deef4?utm_referrer=explore
Driver,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/driver/bf9347f8-6995-4714-a23e-29919e0fef4d?utm_referrer=explore
Tally,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tally/c692866a-2d81-4097-a6af-00aa444ae32d?utm_referrer=explore
JURU MASAK,PT Karya Usaha Baru,"Leces, Probolinggo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/juru-masak/baf26f96-5adb-4b87-841d-bfb1229f8061?utm_referrer=explore
Mitra Desk Collection Semarang,PT. Ewaysindo Makmur (Wgroup ID),"Pedurungan, Semarang, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mitra-desk-collection-semarang/dc31c92f-7d31-4335-a2d8-2d1148159604?utm_referrer=explore
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Guru Bimbel,Kahar Kids Club,"Cipondoh, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-bimbel/cc78473e-3b86-44e6-9e41-e53314de02eb?utm_referrer=explore
Tentor Sejarah,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-sejarah/cc254c70-fca7-4291-bd62-9e9d8e6a5620?utm_referrer=explore
Tentor Bahasa Inggris,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-bahasa-inggris/660ff2e8-c7e9-4712-985d-5dedd4550b6c?utm_referrer=explore
Host Live Streaming and Content Creator,PT Distributor Gadget Indonesia,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/host-live-streaming-and-content-creator/05d2b073-2653-4f96-8fdb-641ac64866de?utm_referrer=explore
Sales & Promo,PT.SEKAWAN KOSMETIK WASANTARA,"Sidoarjo, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/sales-and-promo/fdf1ff42-6eae-4149-be83-8f0f166b3a90?utm_referrer=explore
Mandarin Staff,PT. Abadi Jaya Otoparts,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/mandarin-staff/236c6a9a-f448-4339-9919-83707ccfee26?utm_referrer=explore
Sales Executive,PT. Dynamika Blockindo,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp8jt-Rp11jt,https://glints.com/id/opportunities/jobs/sales-executive/6ff27b95-6c6f-4b97-8c72-f2a2e25b8dd4?utm_referrer=explore
Guru/Tutor OSN Mapel IPA dan IPS (cek deskripsi),SMAS Yappenda Jakarta,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/guru-tutor-osn-mapel-ipa-dan-ips-cek-deskripsi/70e53dc4-3a37-4199-b763-6d2cd95a1e89?utm_referrer=explore
KOL Listing,CV Bless Abadi Sejahtera,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"USD1,1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/kol-listing/1fbab31b-0f8d-4cbb-a1e4-3784115493d7?utm_referrer=explore
Therapist SPA,PT. MITRA INDAH INTERNASIONAL,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/therapist-spa/9d8372c7-5524-4bf1-820b-977b2227b3d0?utm_referrer=explore
Quality Control Staff,Pavine Clothing,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,3jt-Rp2,3jt",https://glints.com/id/opportunities/jobs/quality-control-staff/fdf541bc-5212-4ddb-b1ba-b9ccc0f889e7?utm_referrer=explore
Business Development Officer,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/business-development-officer/77dc734f-4d03-4297-a886-a8ec3185047d?utm_referrer=explore
Sales Retail,PT Pandawa Karya Citra,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/sales-retail/c5dfc20f-1bba-4a4b-b292-27e7b753877f?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Nongsa, Batam, Kepulauan Riau, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/account-executive-会计助理/09587705-697e-4fad-9db2-cd35c11464ae?utm_referrer=explore
Sales Executive,PT PRIMA FAJAR CAHAYA SURYA,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-executive/34762af7-2732-40a2-a89f-6f345f64e380?utm_referrer=explore
Sales Counter,PT Dimarco Mitra Utama,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3jt-Rp4,9jt",https://glints.com/id/opportunities/jobs/sales-counter/8504df5b-a123-42fd-8226-2af4e9c3d13b?utm_referrer=explore
CREDIT MARKETING OFFICER SYARIAH TULUNGAGUNG,PT MANDIRI UTAMA FINANCE BLITAR,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/credit-marketing-officer-syariah-tulungagung/3aeb135a-fba0-4511-9e4d-331e4868140b?utm_referrer=explore
Financial Management Service,Lion Parcel,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/financial-management-service/6d35d503-8aae-4782-bd6c-9b13fd5c2d51?utm_referrer=explore
Sales Mobil Toyota,Tunas Toyota Pecenongan ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-mobil-toyota/264303bd-b9c4-462c-9321-dd67fa4b8a61?utm_referrer=explore
Apoteker Pendamping (Assistant Pharmacist),Promedika Mitra Utama,"Samarinda Ulu, Samarinda, Kalimantan Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/apoteker-pendamping-assistant-pharmacist/d1b96fc7-5ce6-413b-b09a-48171b6dd3a4?utm_referrer=explore
Marketing Advisor Makassar,PT Fajar Lestari Sejati,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-advisor-makassar/2c759506-8712-4a64-99ec-cfba1ff2c04d?utm_referrer=explore
Sales Officer Export Import,PT Forecastle Indonesia,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-officer-export-import/27bcf4f2-5ac6-4f29-847a-0ac9b876ef2d?utm_referrer=explore
Dosen Bahasa Jepang,LPK MINORI,"Cibarusah, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-bahasa-jepang/e7d07ba9-1c54-460c-8214-4e54853bef7e?utm_referrer=explore
Admin Sales,Mutiara Laut Essential,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-sales/9d7b4bee-f3a1-4c85-9387-53a15ebf9061?utm_referrer=explore
Sales Promotion Girl,PT INDOLIMA PERKASA BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/1784cb71-2133-470a-9cc3-99fa9a62cf8d?utm_referrer=explore
Bidan,Klinik Apollo ,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bidan/b3c22693-09f5-4ca2-8307-be2e079a5ff8?utm_referrer=explore
Guru les coding first Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Kab. Banyumas, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-les-coding-first-purwokerto/134e2ecf-1df6-44bb-94e4-126598a48840?utm_referrer=explore
Graphic Designer,Moov Pictures Production,"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer/b5d30943-f613-4cc4-8f9f-a46dac9fa2e0?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
Engineering,CV PELANGI ( REX'S),"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/engineering/9226413f-949d-4ac7-b22e-7a795e566052?utm_referrer=explore
Sales (SPG),Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-spg/d288020b-f300-4008-8864-400b663967f8?utm_referrer=explore
Staff Angkut Barang,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-angkut-barang/7e5c38dd-295b-40b1-8776-cbfa89e1f08d?utm_referrer=explore
Office Boy,PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/office-boy/308aa865-2d19-431e-9f58-dbf3d21f8766?utm_referrer=explore
Sales ( Direct-Selling),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/sales-direct-selling/aa7fb6be-b021-4938-a8ce-4785e7ae2969?utm_referrer=explore
Sales (Canvasser),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/sales-canvasser/afcf8ce9-662d-483b-b78c-702018bbce09?utm_referrer=explore
GRAPHIC DESIGN INTERN,Milk & Madu Group,"Kuta, Kab. Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/graphic-design-intern/282014d2-e1d7-4747-b9b2-6fe6640f50e9?utm_referrer=explore
Bidan,Aster Medical Care,"Cikarang Pusat, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/bidan/05dbdf27-3fa8-4f34-a083-4be543a85b90?utm_referrer=explore
Mice Operation,PT. Kingsindo Travel Perkasa,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/mice-operation/e87f3ffc-895b-4337-bc22-5ba8ede73b42?utm_referrer=explore
Dokter Bedah,RSGM UNAIR,"Tambaksari, Surabaya, Jawa Timur, Indonesia",Minimal Magister (S2),1 – 3 tahun,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/dokter-bedah/10b84157-1524-4a90-a239-3c558f256027?utm_referrer=explore
Mandarin Teacher,Smart Learning,"Cipondoh, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/mandarin-teacher/b4fa51cc-8d6e-4963-af0a-7a2a0310505e?utm_referrer=explore
LOWONGAN PENGEMUDI/DRIVER TAXI (BLOM PENGALAMAN DIPERSILAHKAN),Bluebird Pool Peta Selatan,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",Minimal SD,Kurang dari setahun,"Rp1,7jt-Rp2,7jt",https://glints.com/id/opportunities/jobs/lowongan-pengemudi-driver-taxi-blom-pengalaman-dipersilahkan/15fe5865-3386-4503-8391-6b0dfda0f172?utm_referrer=explore
Sales Alat Kesehatan,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/sales-alat-kesehatan/205a91ef-d939-4fe1-b4dd-2c119f060093?utm_referrer=explore
Driver/Pengemudi/Supir Taxi Bluebird Pool Peta Selatan,Bluebird Pool Peta Selatan,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SD,Kurang dari setahun,"Rp2,9jt-Rp29jt",https://glints.com/id/opportunities/jobs/driver-pengemudi-supir-taxi-bluebird-pool-peta-selatan/8e14cd4e-2e27-4ace-afdd-a2a0eee987d5?utm_referrer=explore
Sales JABODETABEK,PT. Andalan Utama Trans Logistik (Auto Cargo Pusat),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-jabodetabek/cb721128-479f-4a95-a246-6b1621cbdeb5?utm_referrer=explore
